num_settimana;numero;mese;gg_settimana;giorno;prod_immesso;autoconsumo;consumo_enel;prod_tot;consumo_totale;flg_stima
50;13;12;5;13/12/2024;0;1.41;5.43;1.41;6.84;0
50;14;12;6;14/12/2024;0;1.91;5.64;1.91;7.55;0
50;15;12;7;15/12/2024;0;2;3.46;2;5.46;0
51;16;12;1;16/12/2024;0;1.9;4.63;1.9;6.53;0
51;17;12;2;17/12/2024;0;2.77;4.31;2.77;7.08;0
51;18;12;3;18/12/2024;0;1.24;4.66;1.24;5.9;0
51;19;12;4;19/12/2024;0;0.967;7.17;0.967;8;0
51;20;12;5;20/12/2024;0;0.597;5.11;0.597;6;0
51;21;12;6;21/12/2024;0;0.425;4.83;0.425;5;0
51;22;12;7;22/12/2024;0;0.665;6.94;0.665;8;0
52;23;12;1;23/12/2024;0;1.5;7.2;1.5;8.7;0
52;24;12;2;24/12/2024;0;1.5;4.16;1.5;5.66;0
52;25;12;3;25/12/2024;0;4.25;7.34;4.25;11.59;0
52;26;12;4;26/12/2024;0;3.97;7.79;3.97;11.76;0
52;27;12;5;27/12/2024;0;0.883;4.72;0.883;6;0
52;28;12;6;28/12/2024;0;1.48;3.95;1.48;5.43;0
52;29;12;7;29/12/2024;0;3.01;4.92;3.01;7.93;0
53;30;12;1;30/12/2024;0;1.25;6.65;1.25;7.9;0
53;31;12;2;31/12/2024;0;2.02;6.36;2.02;8.38;0
1;1;1;3;01/01/2025;0;0.747;3.7;0.747;4;0
1;2;1;4;02/01/2025;0;0.568;5.32;0.568;6;0
1;3;1;5;03/01/2025;0;1.68;4.06;1.68;5.74;0
1;4;1;6;04/01/2025;0;2.01;6.08;2.01;8.09;0
1;5;1;7;05/01/2025;0;1.87;6.28;1.87;8.15;0
2;6;1;1;06/01/2025;0;0.272;6.57;0.272;7;0
2;7;1;2;07/01/2025;0;2.04;6.31;2.04;8.35;0
2;8;1;3;08/01/2025;0;1.64;7.54;1.64;9.18;0
2;9;1;4;09/01/2025;0;1.62;6.64;1.62;8.26;0
2;10;1;5;10/01/2025;0;3.41;5;3.41;8.41;0
2;11;1;6;11/01/2025;0;1.15;3.28;1.15;4.43;0
2;12;1;7;12/01/2025;0;2.08;5.22;2.08;7.3;0
3;13;1;1;13/01/2025;0;0.838;2.52;0.838;3;0
3;14;1;2;14/01/2025;0;1.91;3.87;1.91;5.78;0
3;15;1;3;15/01/2025;0;1.48;5.64;1.48;7.12;0
3;16;1;4;16/01/2025;0;0.742;2.81;0.742;4;0
3;17;1;5;17/01/2025;0;1.6;3.28;1.6;4.88;0
3;18;1;6;18/01/2025;0;1.66;4.43;1.66;6.09;0
3;19;1;7;19/01/2025;0;1.46;4.05;1.46;5.51;0
4;20;1;1;20/01/2025;0;1.12;2.74;1.12;3.86;0
4;21;1;2;21/01/2025;0;0.817;3.1;0.817;4;0
4;22;1;3;22/01/2025;0;0.786;4.48;0.786;5;0
4;23;1;4;23/01/2025;0;0.939;3.84;0.939;5;0
4;24;1;5;24/01/2025;8.19;1.14;2.37;9.33;3.51;0
4;25;1;6;25/01/2025;0.09;2.22;8.74;2.31;10.96;0
4;26;1;7;26/01/2025;4.27;1.36;5.68;5.63;7.04;0
5;27;1;1;27/01/2025;0.144;0.59;3.24;0.734;3.83;0
5;28;1;2;28/01/2025;5.41;1.35;3.6;6.76;4.95;0
5;29;1;3;29/01/2025;15.9;1.93;2.4;17.83;4.33;0
5;30;1;4;30/01/2025;6.88;1.22;2.81;8.1;4.03;0
5;31;1;5;31/01/2025;2.44;1.4;2.58;3.84;3.98;0
